id,review,sentiment
40,নিম্নমানের ফেস ওয়াশ দিয়েছে। দারাজকে রিপোর্ট করবো।,0
41,"ফেস ওয়াশ নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
42,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো ফেস ওয়াশ এর।,1
43,দারুন ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
44,ফেস ওয়াশ সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
45,অনেক ভালো ফেস ওয়াশ পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
46,১০০% অরিজিনাল ফেস ওয়াশ পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
47,বেস্ট ফেস ওয়াশ পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
48,খুবই ভালো ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
49,বাজে ফেস ওয়াশ দিয়েছে। সীল খোলা ছিলো।,0
50,অসাধারণ ফেস ওয়াশ পেয়েছি। খুবই পছন্দ হয়েছে।,2
51,অর্ডার করেছি একটা দিলেন আরেকটা। ফেস ওয়াশ টা ভুল।,0
52,খুবই খারাপ ফেস ওয়াশ দিয়েছে। কেউ নিবেন না।,0
53,ফেস ওয়াশ টা ঠিকঠাক। ডেলিভারি লেট ছিলো।,1
54,বাজে ফেস ওয়াশ দিয়েছে। কোয়ালিটি একদম খারাপ।,0
55,খুব সুন্দর ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
56,সেরা ফেস ওয়াশ পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
57,মেয়াদ উত্তীর্ণ ফেস ওয়াশ দিয়েছে। সীল খোলা ছিলো।,0
58,ফেস ওয়াশ টা মাঝামাঝি। ব্যবহার করে দেখি।,1
59,অনেক ভালো ফেস ওয়াশ। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
60,খারাপ ফেস ওয়াশ দিয়েছে। দারাজকে রিপোর্ট করবো।,0
61,পুরানো ফেস ওয়াশ দিয়েছে। সীল খোলা ছিলো।,0
62,খুবই ভালো ফেস ওয়াশ পেয়েছি। সবাই নিতে পারেন।,2
63,অনেক ভালো ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
64,মানসম্মত ফেস ওয়াশ পেয়েছি। খুবই পছন্দ হয়েছে।,2
65,ফেস ওয়াশ সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
66,ফেস ওয়াশ গুলো বেশ ভালোই ছিল।,2
67,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ফেস ওয়াশ পাবেন।,0
68,মুলতানি মাটির সাথে সেলার একটি ফেস ওয়াশ ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
69,১০০% অরিজিনাল ফেস ওয়াশ পেয়েছি। দারাজকে ধন্যবাদ।,2
70,খুবই ভালো ফেস ওয়াশ পেয়েছি। সেলারকে ধন্যবাদ।,2
71,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ ফেস ওয়াশ।",2
72,খুবই ভালো ফেস ওয়াশ পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
73,ফেস ওয়াশ টা মাঝামাঝি। খারাপ না।,1
74,ফেস ওয়াশ টা অল্প দামের মধ্যে ঠিক আছে। আরেকটু ভালো আশা করেছিলাম।,1
75,ফেস ওয়াশ টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
76,"বাজে ফেস ওয়াশ দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
77,"ভালো না, এর থেকে অন্য ফেস ওয়াশ ভালো।",0
78,আসল ফেস ওয়াশ পেয়েছি। সেলারকে ধন্যবাদ।,2
79,পুরানো ফেস ওয়াশ দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
80,সব গুলোই ভালো ছিলো। শুধু ফেস ওয়াশ এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
81,মানসম্মত ফেস ওয়াশ পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
82,ফেস ওয়াশ টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
83,ফেস ওয়াশ টি দেয়া হয়নি।,0
84,খারাপ ফেস ওয়াশ দিয়েছে। সীল খোলা ছিলো।,0
85,ফেস ওয়াশ সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
86,অসাধারণ ফেস ওয়াশ পেয়েছি। খুবই পছন্দ হয়েছে।,2
87,অরিজিনাল ফেস ওয়াশ পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
88,দারুন ফেস ওয়াশ পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
89,দারুন ফেস ওয়াশ পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
90,খুব সুন্দর ফেস ওয়াশ পেয়েছি। সেলারকে ধন্যবাদ।,2
91,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। ফেস ওয়াশ টা ভালো।,2
92,"ফেস ওয়াশ টা মোটামুটি ভালো। খুব ভালোও না, খারাপও না।",1
93,সুন্দর ফেস ওয়াশ পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
94,১০০% অরিজিনাল ফেস ওয়াশ পেয়েছি। কোয়ালিটি এক নাম্বার।,2
95,পারফেক্ট ফেস ওয়াশ পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
96,খুবই ভালো মানের ফেস ওয়াশ। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
97,ডুপ্লিকেট ফেস ওয়াশ দিয়েছে। সীল খোলা ছিলো।,0
98,মানসম্মত ফেস ওয়াশ পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
99,ফেস ওয়াশ টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
100,দারুন ফেস ওয়াশ পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
101,অরিজিনাল ডেটল সাবান পেয়েছি। সবাই নিতে পারেন।,2
102,ডুপ্লিকেট ডেটল সাবান দিয়েছে। কাজ করে না।,0
103,সব গুলোই ভালো ছিলো। শুধু ডেটল সাবান এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
104,মেয়াদ উত্তীর্ণ ডেটল সাবান দিয়েছে। আশা করিনি এমনটা।,0
105,খুবই খারাপ ডেটল সাবান দিয়েছে। টাকাটাই নষ্ট।,0
106,ডেটল সাবান টা দাম অনুযায়ী ঠিক আছে। পরে আবার রিভিউ দিবো।,1
107,আসল ডেটল সাবান পেয়েছি। উপকার পেয়েছি।,2
108,ডেটল সাবান টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
109,অর্ডার করেছি একটা দিলেন আরেকটা। ডেটল সাবান টা ভুল।,0
110,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো ডেটল সাবান এর।,1
111,সীল টা খোলা ছিল। ডেটল সাবান টা আঠা আঠা ছিল। এমনটা আশা ছিল না।,0
112,ডেটল সাবান গুলো বেশ ভালোই ছিল।,2
113,"ডেটল সাবান টা অল্প দামের মধ্যে ঠিক আছে। খুব ভালোও না, খারাপও না।",1
114,খারাপ ডেটল সাবান দিয়েছে। টাকাটাই নষ্ট।,0
115,সুন্দর ডেটল সাবান পেয়েছি। সেলারকে ধন্যবাদ।,2
116,"ডেটল সাবান টা মোটামুটি মানের। চলবে, এতো খারাপও না।",1
117,ডেটল সাবান গুলো বেশ ভালোই ছিল।,2
118,খুবই ভালো ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
119,বেস্ট ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
120,খারাপ ডেটল সাবান দিয়েছে। কাজ করে না।,0
121,১০০% অরিজিনাল ডেটল সাবান পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
122,অসাধারণ ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
123,অরিজিনাল ডেটল সাবান পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
124,ডেটল সাবান টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
125,অসাধারণ ডেটল সাবান পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
126,আসল ডেটল সাবান পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
127,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ডেটল সাবান।,2
128,অর্ডার করেছি একটা দিলেন আরেকটা। ডেটল সাবান টা ভুল।,0
129,মানসম্মত ডেটল সাবান পেয়েছি। সবাই নিতে পারেন।,2
130,নিম্নমানের ডেটল সাবান দিয়েছে। কাজ করে না।,0
131,আসল ডেটল সাবান পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
132,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ডেটল সাবান।,2
133,নকল ডেটল সাবান দিয়েছে। আশা করিনি এমনটা।,0
134,ডেটল সাবান টা অল্প দামের মধ্যে ঠিক আছে। খারাপ না।,1
135,"পুরানো ডেটল সাবান দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
136,সুন্দর ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
137,খুবই ভালো ডেটল সাবান পেয়েছি। সবাই নিতে পারেন।,2
138,ফালতু ডেটল সাবান দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
139,আসল ডেটল সাবান পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
140,অরিজিনাল না ডেটল সাবান দিয়েছে। কোয়ালিটি একদম খারাপ।,0
141,আসল ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
142,বেস্ট ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
143,প্রডাক্ট আশানুরূপ সাথে একটা ফ্রি দেওয়ার জন্য ধন্যবাদ। ডেটল সাবান টা ভালো।,2
144,বাজে ডেটল সাবান দিয়েছে। কোয়ালিটি একদম খারাপ।,0
145,ভাঙা ডেটল সাবান দিয়েছে। দারাজকে রিপোর্ট করবো।,0
146,অরিজিনাল ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
147,খুবই ভালো ডেটল সাবান পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
148,"ডেটল সাবান টা এভারেজ মানের। খুব ভালোও না, খারাপও না।",1
149,ডেটল সাবান গুলো বেশ ভালোই ছিল।,2
150,খুবই ভালো ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
151,সুন্দর ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
152,দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান।,2
153,অরিজিনাল না ডেটল সাবান দিয়েছে। আশা করিনি এমনটা।,0
154,খুবই ভালো ডেটল সাবান পেয়েছি। দারাজকে ধন্যবাদ।,2
155,চমৎকার ডেটল সাবান পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
156,খুবই ভালো ডেটল সাবান পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
157,মানসম্মত ডেটল সাবান পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
158,অরিজিনাল ডেটল সাবান পেয়েছি। সবাই নিতে পারেন।,2
159,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ডেটল সাবান।,2
160,মানসম্মত ডেটল সাবান পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
161,ডেটল সাবান টা চলনসই। আরেকটু ভালো আশা করেছিলাম।,1
162,পুরানো ডেটল সাবান দিয়েছে। কোয়ালিটি একদম খারাপ।,0
163,খুবই খারাপ ডেটল সাবান দিয়েছে। সেলার বাটপার।,0
164,ডেটল সাবান গুলো বেশ ভালোই ছিল।,2
165,আসল ডেটল সাবান পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
166,বাজে ডেটল সাবান দিয়েছে। দারাজকে রিপোর্ট করবো।,0
167,অরিজিনাল ডেটল সাবান পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
168,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ডেটল সাবান।,2
169,খুবই খারাপ ডেটল সাবান দিয়েছে। সেলার বাটপার।,0
170,ডেটল সাবান টা এভারেজ মানের। ব্যবহার করে দেখি।,1
171,ডেটল সাবান টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
172,খুবই ভালো ডেটল সাবান পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
173,পারফেক্ট ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
174,দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান।,2
175,আসল ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
176,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ডেটল সাবান পাবেন।,0
177,"ডেটল সাবান টা এভারেজ মানের। চলবে, এতো খারাপও না।",1
178,ডেটল সাবান টি দেয়া হয়নি।,0
179,আসল ডেটল সাবান পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
180,সব গুলোই ভালো ছিলো। শুধু ডেটল সাবান এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
181,খুবই ভালো মানের ডেটল সাবান। একদম ন্যাচারাল মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
182,চমৎকার ডেটল সাবান পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
183,অরিজিনাল ডেটল সাবান পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
184,খুব সুন্দর ডেটল সাবান পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
185,পারফেক্ট ডেটল সাবান পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
186,ডেটল সাবান টা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,2
187,খুব সুন্দর ডেটল সাবান পেয়েছি। সেলারকে ধন্যবাদ।,2
188,"খুবই খারাপ ডেটল সাবান দিয়েছে। ছবিতে এক, বাস্তবে আরেক।",0
189,জঘন্য ডেটল সাবান দিয়েছে। কোয়ালিটি একদম খারাপ।,0
190,মুলতানি মাটির সাথে সেলার একটি ডেটল সাবান ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
191,"ভালো না, এর থেকে অন্য ডেটল সাবান ভালো।",0
192,১০০% অরিজিনাল ডেটল সাবান পেয়েছি। সেলারকে ধন্যবাদ।,2
193,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ডেটল সাবান।,2
194,অসাধারণ ডেটল সাবান পেয়েছি। কোয়ালিটি এক নাম্বার।,2
195,ডেটল সাবান সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
196,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ডেটল সাবান পাবেন।,0
197,সব গুলোই ভালো ছিলো। শুধু ডেটল সাবান এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
198,বেস্ট ডেটল সাবান পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
199,নকল ডেটল সাবান দিয়েছে। টাকাটাই নষ্ট।,0
200,খুবই ভালো ডেটল সাবান পেয়েছি। সবাই নিতে পারেন।,2
201,চমৎকার ফেসমাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
202,ডুপ্লিকেট ফেসমাস্ক দিয়েছে। কাজ করে না।,0
203,ফেসমাস্ক টা চলনসই। আরেকটু ভালো আশা করেছিলাম।,1
204,আসল ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
205,নকল ফেসমাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
206,খুব সুন্দর ফেসমাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
207,মানসম্মত ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
208,ফেসমাস্ক সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
209,ফেসমাস্ক গুলো বেশ ভালোই ছিল।,2
210,বাজে ফেসমাস্ক দিয়েছে। খুবই হতাশ।,0
211,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ফেসমাস্ক।,2
212,জঘন্য ফেসমাস্ক দিয়েছে। আশা করিনি এমনটা।,0
213,ডুপ্লিকেট ফেসমাস্ক দিয়েছে। কেউ নিবেন না।,0
214,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
215,অসাধারণ ফেসমাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
216,সেরা ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
217,ভাঙা ফেসমাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
218,খুব সুন্দর ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
219,পারফেক্ট ফেসমাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
220,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ফেসমাস্ক পাবেন।,0
221,ভাঙা ফেসমাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
222,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ ফেসমাস্ক।",2
223,ভালো পণ্য সবাই পছন্দ করে নিতে পারেন। আমি দুইবার নিয়েছি ফেসমাস্ক।,2
224,পারফেক্ট ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
225,ব্যবহার করা ফেসমাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
226,সেরা ফেসমাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
227,পারফেক্ট ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
228,দারুন ফেসমাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
229,"সবার পড়া বা ব্যবহার করা উচিত, অসাধারণ ফেসমাস্ক।",2
230,বেস্ট ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
231,ফেসমাস্ক টা অল্প দামের মধ্যে ঠিক আছে। আরেকটু ভালো আশা করেছিলাম।,1
232,ফেসমাস্ক টা অল্প দামের মধ্যে ঠিক আছে। পরে আবার রিভিউ দিবো।,1
233,অনেক ভালো ফেসমাস্ক পেয়েছি। সবাই নিতে পারেন।,2
234,ফেসমাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
235,দারুন ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
236,খুবই খারাপ ফেসমাস্ক দিয়েছে। কোয়ালিটি একদম খারাপ।,0
237,ফেসমাস্ক টা দাম অনুযায়ী ঠিক আছে। ডেলিভারি লেট ছিলো।,1
238,ফেসমাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
239,অনেক ভালো ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
240,"ভালো না, এর থেকে অন্য ফেসমাস্ক ভালো।",0
241,ব্যবহার করা ফেসমাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
242,বেস্ট ফেসমাস্ক পেয়েছি। উপকার পেয়েছি।,2
243,সব গুলোই ভালো ছিলো। শুধু ফেসমাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
244,দারুন ফেসমাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
245,"ফেসমাস্ক টা এভারেজ মানের। খুব ভালোও না, খারাপও না।",1
246,ফেসমাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
247,আসল ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
248,আসল ফেসমাস্ক পেয়েছি। সবাই নিতে পারেন।,2
249,সব গুলোই ভালো ছিলো। শুধু ফেসমাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
250,বেস্ট ফেসমাস্ক পেয়েছি। উপকার পেয়েছি।,2
251,সেরা ফেসমাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
252,বাজে ফেসমাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
253,খারাপ ফেসমাস্ক দিয়েছে। খুবই হতাশ।,0
254,অনেক ভালো ফেসমাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
255,মেয়াদ উত্তীর্ণ ফেসমাস্ক দিয়েছে। কেউ নিবেন না।,0
256,বেস্ট ফেসমাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
257,মুলতানি মাটির সাথে সেলার একটি ফেসমাস্ক ফ্রি দিয়েছে। অসংখ্য ধন্যবাদ।,1
258,"ফেসমাস্ক টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
259,নিম্নমানের ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
260,খুবই খারাপ ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
261,অরিজিনাল ফেসমাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
262,অনেক ভালো ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
263,আসল ফেসমাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
264,বাজে ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
265,মেয়াদ উত্তীর্ণ ফেসমাস্ক দিয়েছে। সীল খোলা ছিলো।,0
266,ফেসমাস্ক টা মাঝামাঝি। ব্যবহার করে দেখি।,1
267,অসাধারণ ফেসমাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
268,সুন্দর ফেসমাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
269,অসাধারণ ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
270,জঘন্য ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
271,আসল ফেসমাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
272,"ফেসমাস্ক নিয়ে নতুন কি আর বলব, ভালো তো বটেই।",2
273,খুবই ভালো ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
274,"ফেসমাস্ক টা মোটামুটি, আরো ভালো এক্সপেক্ট করেছিলাম।",1
275,সব গুলোই ভালো ছিলো। শুধু ফেসমাস্ক এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
276,ব্যবহার করা ফেসমাস্ক দিয়েছে। আশা করিনি এমনটা।,0
277,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
278,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
279,অনেক ভালো ফেসমাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
280,দাম অনুযায়ী অনেক ভালো একটা ফেসমাস্ক।,2
281,পারফেক্ট ফেসমাস্ক পেয়েছি। ব্যবহার করে সন্তুষ্ট।,2
