id,review,sentiment
40,খুবই অল্প দামে ভালোমানের ফেস ওয়াশ পেয়ে অনেক ভালো লাগছে। ধন্যবাদ।,2
41,ফেস ওয়াশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে ❤️,2
42,"প্যাকেজিং অনেক সুন্দর ছিল, ফেস ওয়াশ একদম অক্ষত অবস্থায় পেয়েছি।",2
43,"মোটামুটি ভালোই মনে হচ্ছে, ফেস ওয়াশ এর কোয়ালিটি স্বাভাবিক।",1
44,অনেক ভালো ছিল ফেস ওয়াশ কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে!!,2
45,"খুবই চমৎকার ফেস ওয়াশ, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
46,ফেস ওয়াশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে!!,2
47,"নিশ্চিন্তে নিতে পারেন সবাই, ফেস ওয়াশ খুবই কাজের জিনিস!!",2
48,"অর্ডার করার পর ভুল ফেস ওয়াশ পাঠিয়েছে, রিটার্ন করব ভাবছি।",0
49,অসাধারণ ফেস ওয়াশ। সবার ব্যবহার করা উচিত ❤️,2
50,ফেস ওয়াশ সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে 👍,2
51,ফেস ওয়াশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
52,ফেস ওয়াশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে 😊,2
53,ফেস ওয়াশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 😊,2
54,"অর্ডার করার পর ভুল ফেস ওয়াশ পাঠিয়েছে, রিটার্ন করব ভাবছি ❤️",0
55,ফেস ওয়াশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে!!,2
56,প্রোডাক্ট আশানুরূপ সাথে একটা ফেস ওয়াশ ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
57,অর্ডার করেছি একটা ফেস ওয়াশ দিলেন অন্য ব্র্যান্ডের টা।,0
58,ফেস ওয়াশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। সবাই নিতে পারেন।,2
59,"নিশ্চিন্তে নিতে পারেন সবাই, ফেস ওয়াশ খুবই কাজের জিনিস। ধন্যবাদ।",2
60,"ফেস ওয়াশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য!!",2
61,"প্যাকেজিং অনেক সুন্দর ছিল, ফেস ওয়াশ একদম অক্ষত অবস্থায় পেয়েছি 👍",2
62,"সব পন্য গুলো ভাল, কিন্তু ফেস ওয়াশ টার ডেট একেবারে শেষ প্রান্তে।",0
63,"খুবই চমৎকার ফেস ওয়াশ, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। সবাই নিতে পারেন।",2
64,খুবই অল্প দামে ভালোমানের ফেস ওয়াশ পেয়ে অনেক ভালো লাগছে 👍,2
65,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 😊,2
66,"ফেস ওয়াশ অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 😊",2
67,"১০০% অরিজিনাল ফেস ওয়াশ, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
68,"খুবই চমৎকার ফেস ওয়াশ, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 👍",2
69,"ফেস ওয়াশ টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না ❤️",1
70,"একদমই বাজে প্রোডাক্ট, কেউ এই ফেস ওয়াশ কিনবেন না। সবাই নিতে পারেন।",0
71,"দাম অনুযায়ী অনেক ভালো একটা ফেস ওয়াশ, সবাই নিতে পারেন 😊",2
72,অর্ডার করেছি একটা ফেস ওয়াশ দিলেন অন্য ব্র্যান্ডের টা। ধন্যবাদ।,0
73,অসাধারণ ফেস ওয়াশ। সবার ব্যবহার করা উচিত 👍,2
74,"দাম অনুযায়ী অনেক ভালো একটা ফেস ওয়াশ, সবাই নিতে পারেন 👍",2
75,ফেস ওয়াশ টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
76,"দাম অনুযায়ী অনেক ভালো একটা ফেস ওয়াশ, সবাই নিতে পারেন ❤️",2
77,ফেস ওয়াশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
78,"১০০% অরিজিনাল ফেস ওয়াশ, যেমনটা চেয়েছি তেমনটাই পেয়েছি!!",2
79,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ফেস ওয়াশ এর 😊,2
80,"দাম হিসাবে ফেস ওয়াশ ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
81,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি। ধন্যবাদ।,2
82,"ব্যবহার করে দেখছি, ফেস ওয়াশ এর কার্যকারিতা সাধারণ মানের 👍",1
83,"সব পন্য গুলো ভাল, কিন্তু ফেস ওয়াশ টার ডেট একেবারে শেষ প্রান্তে!!",0
84,এত কম দামে ফেস ওয়াশ। খুব খুশি কিনতে পেরে। ধন্যবাদ।,2
85,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ফেস ওয়াশ টাও চমৎকার। সবাই নিতে পারেন।,2
86,খুবই অল্প দামে ভালোমানের ফেস ওয়াশ পেয়ে অনেক ভালো লাগছে। সবাই নিতে পারেন।,2
87,অনেক ভালো ছিল ফেস ওয়াশ কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
88,"চলবে, তবে ফেস ওয়াশ এর মান আরও একটু উন্নত হতে পারত।",1
89,খুবই ভালো মানের ফেস ওয়াশ। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি ❤️,2
90,সাধারণ ব্যবহারের জন্য ফেস ওয়াশ ঠিক আছে। ধন্যবাদ।,1
91,ফেস ওয়াশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে 😊,2
92,"নিশ্চিন্তে নিতে পারেন সবাই, ফেস ওয়াশ খুবই কাজের জিনিস 😊",2
93,সব গুলোই ভালো ছিলো। শুধু ফেস ওয়াশ এর ঢাকনা এক জায়গায় ভাঙ্গা ছিল।,0
94,ফেস ওয়াশটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন 😊,1
95,"ফেস ওয়াশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
96,"ফেস ওয়াশ টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য ❤️",2
97,ফেস ওয়াশ গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে 👍,2
98,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেস ওয়াশ এর পারফরম্যান্স এভারেজ!!",1
99,ফেস ওয়াশ এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে। ধন্যবাদ।,2
100,"প্যাকেজিং অনেক সুন্দর ছিল, ফেস ওয়াশ একদম অক্ষত অবস্থায় পেয়েছি 😊",2
101,"খুবই চমৎকার ডেটল সাবান, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
102,"সব পন্য গুলো ভাল, কিন্তু ডেটল সাবান টার ডেট একেবারে শেষ প্রান্তে।",0
103,"প্যাকেজিং অনেক সুন্দর ছিল, ডেটল সাবান একদম অক্ষত অবস্থায় পেয়েছি।",2
104,অসাধারণ ডেটল সাবান। সবার ব্যবহার করা উচিত।,2
105,সাধারণ ব্যবহারের জন্য ডেটল সাবান ঠিক আছে।,1
106,খুবই ভালো মানের ডেটল সাবান। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
107,"প্যাকেজিং অনেক সুন্দর ছিল, ডেটল সাবান একদম অক্ষত অবস্থায় পেয়েছি!!",2
108,"ডেটল সাবান টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
109,প্রোডাক্ট আশানুরূপ সাথে একটা ডেটল সাবান ভালো পেয়েছি ধন্যবাদ।,2
110,"নিশ্চিন্তে নিতে পারেন সবাই, ডেটল সাবান খুবই কাজের জিনিস।",2
111,ডেটল সাবান সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
112,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ডেটল সাবান টাও চমৎকার।,2
113,প্রোডাক্ট আশানুরূপ সাথে একটা ডেটল সাবান ভালো পেয়েছি ধন্যবাদ ❤️,2
114,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে।,2
115,"খুবই চমৎকার ডেটল সাবান, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
116,"ডেটল সাবান অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
117,খুবই ভালো মানের ডেটল সাবান। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি 😊,2
118,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন।",2
119,ডেটল সাবান এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম।,0
120,"খুবই সন্তুষ্ট আমি, এই ডেটল সাবান সত্যি অনেক ভালো।",2
121,ডেটল সাবান এর মেয়াদ আছে মাত্র কয়েক দিন। খুবই হতাশ হলাম 😊,0
122,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন 👍",2
123,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। ধন্যবাদ।,2
124,"খুবই সন্তুষ্ট আমি, এই ডেটল সাবান সত্যি অনেক ভালো। সবাই নিতে পারেন।",2
125,ডেটল সাবান গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে।,2
126,"অর্ডার দিয়েছিলাম ডেটল সাবান, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
127,"ব্যবহার করে দেখছি, ডেটল সাবান এর কার্যকারিতা সাধারণ মানের।",1
128,"ডেটল সাবান টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। ধন্যবাদ।",2
129,খুবই অল্প দামে ভালোমানের ডেটল সাবান পেয়ে অনেক ভালো লাগছে।,2
130,"দাম অনুযায়ী ডেটল সাবান মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
131,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন!!",2
132,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ডেটল সাবান এর।,2
133,"টাকাটাই লস হলো, ডেটল সাবান এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
134,ছবিতে যেমন প্যাকেজিং দেওয়া হয়েছে বাস্তবে তেমন নাই। শুধু এরকম ডেটল সাবান পাবেন।,0
135,"দাম অনুযায়ী ডেটল সাবান মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না 👍",1
136,ডেটল সাবান এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
137,"ডেটল সাবান টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 😊",2
138,"সব পন্য গুলো ভাল, কিন্তু ডেটল সাবান টার ডেট একেবারে শেষ প্রান্তে 👍",0
139,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন। সবাই নিতে পারেন।",2
140,অসাধারণ ডেটল সাবান। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
141,"খুবই চমৎকার ডেটল সাবান, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে!!",2
142,"খুবই সন্তুষ্ট আমি, এই ডেটল সাবান সত্যি অনেক ভালো 😊",2
143,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ডেটল সাবান এর 👍,2
144,খুবই অল্প দামে ভালোমানের ডেটল সাবান পেয়ে অনেক ভালো লাগছে ❤️,2
145,খুবই অল্প দামে ভালোমানের ডেটল সাবান পেয়ে অনেক ভালো লাগছে। ধন্যবাদ।,2
146,"প্যাকেজিং অনেক সুন্দর ছিল, ডেটল সাবান একদম অক্ষত অবস্থায় পেয়েছি 👍",2
147,"১০০% অরিজিনাল ডেটল সাবান, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
148,এত কম দামে ডেটল সাবান। খুব খুশি কিনতে পেরে।,2
149,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন। ধন্যবাদ।",2
150,"চলবে, তবে ডেটল সাবান এর মান আরও একটু উন্নত হতে পারত।",1
151,"নিশ্চিন্তে নিতে পারেন সবাই, ডেটল সাবান খুবই কাজের জিনিস!!",2
152,"টাকাটাই লস হলো, ডেটল সাবান এর কোয়ালিটি একদমই থার্ড ক্লাস। সবাই নিতে পারেন।",0
153,ডেটল সাবানটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
154,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে ❤️,2
155,"প্যাকেজিং অনেক সুন্দর ছিল, ডেটল সাবান একদম অক্ষত অবস্থায় পেয়েছি ❤️",2
156,"মোটামুটি ভালোই মনে হচ্ছে, ডেটল সাবান এর কোয়ালিটি স্বাভাবিক।",1
157,"দাম হিসাবে ডেটল সাবান ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
158,"প্যাকেজিং অনেক সুন্দর ছিল, ডেটল সাবান একদম অক্ষত অবস্থায় পেয়েছি। ধন্যবাদ।",2
159,ডেটল সাবানটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন 👍,1
160,"খুবই সন্তুষ্ট আমি, এই ডেটল সাবান সত্যি অনেক ভালো ❤️",2
161,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে!!,2
162,"টাকাটাই লস হলো, ডেটল সাবান এর কোয়ালিটি একদমই থার্ড ক্লাস 😊",0
163,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ডেটল সাবান টাও চমৎকার ❤️,2
164,অসাধারণ ডেটল সাবান। সবার ব্যবহার করা উচিত ❤️,2
165,ডেটল সাবান এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে ❤️,2
166,"১০০% অরিজিনাল ডেটল সাবান, যেমনটা চেয়েছি তেমনটাই পেয়েছি 😊",2
167,"ডেটল সাবান টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য 👍",2
168,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে। সবাই নিতে পারেন।,2
169,ডেলিভারি অনেক দেরিতে এসেছে এবং ডেটল সাবান টাও ড্যামেজ ছিল।,0
170,"ব্যবহার করে দেখছি, ডেটল সাবান এর কার্যকারিতা সাধারণ মানের 😊",1
171,এত কম দামে ডেটল সাবান। খুব খুশি কিনতে পেরে 👍,2
172,খুবই ভালো মানের ডেটল সাবান। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি!!,2
173,অনেক ভালো ছিল ডেটল সাবান কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
174,প্রোডাক্ট আশানুরূপ সাথে একটা ডেটল সাবান ভালো পেয়েছি ধন্যবাদ 👍,2
175,"খুবই চমৎকার ডেটল সাবান, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 👍",2
176,"মোটামুটি ভালোই মনে হচ্ছে, ডেটল সাবান এর কোয়ালিটি স্বাভাবিক। ধন্যবাদ।",1
177,ডেটল সাবান সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। সবাই নিতে পারেন।,2
178,"নিশ্চিন্তে নিতে পারেন সবাই, ডেটল সাবান খুবই কাজের জিনিস। ধন্যবাদ।",2
179,"ডেটল সাবান টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
180,অনেক ভালো ছিল ডেটল সাবান কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে। সবাই নিতে পারেন।,2
181,"টাকাটাই লস হলো, ডেটল সাবান এর কোয়ালিটি একদমই থার্ড ক্লাস ❤️",0
182,"প্যাকেজিং মোটামুটি ভালো ছিল, ডেটল সাবান এর পারফরম্যান্স এভারেজ।",1
183,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ডেটল সাবান এর। ধন্যবাদ।,2
184,দাম কম কিন্তু কোয়ালিটি অনেক ভালো এই ডেটল সাবান এর!!,2
185,ডেটল সাবান টি অনেক ভালো এবং মেয়াদ আছে থ্যাংক ইউ দারাজকে 👍,2
186,এত কম দামে ডেটল সাবান। খুব খুশি কিনতে পেরে। ধন্যবাদ।,2
187,"অর্ডার দিয়েছিলাম ডেটল সাবান, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল। ধন্যবাদ।",1
188,"দাম অনুযায়ী অনেক ভালো একটা ডেটল সাবান, সবাই নিতে পারেন 😊",2
189,"ডেটল সাবান টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য। সবাই নিতে পারেন।",2
190,ডেটল সাবান সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে ❤️,2
191,"ডেটল সাবান অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। ধন্যবাদ।",2
192,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ডেটল সাবান টাও চমৎকার!!,2
193,"ডেটল সাবান অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো ❤️",2
194,"খুবই সন্তুষ্ট আমি, এই ডেটল সাবান সত্যি অনেক ভালো। ধন্যবাদ।",2
195,ডেটল সাবান সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে। ধন্যবাদ।,2
196,ডেটল সাবান গুলো বেশ ভালোই ছিল। ব্যবহার করে ভালো লেগেছে। সবাই নিতে পারেন।,2
197,"১০০% অরিজিনাল ডেটল সাবান, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
198,"ডেটল সাবান অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো 😊",2
199,প্রোডাক্ট আশানুরূপ সাথে একটা ডেটল সাবান ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
200,অসাধারণ ডেটল সাবান। সবার ব্যবহার করা উচিত 👍,2
201,এত কম দামে ফেসমাস্ক। খুব খুশি কিনতে পেরে।,2
202,"খুবই চমৎকার ফেসমাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে।",2
203,অনেক ভালো ছিল ফেসমাস্ক কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে।,2
204,এত কম দামে ফেসমাস্ক। খুব খুশি কিনতে পেরে 😊,2
205,সাধারণ ব্যবহারের জন্য ফেসমাস্ক ঠিক আছে।,1
206,এত কম দামে ফেসমাস্ক। খুব খুশি কিনতে পেরে। সবাই নিতে পারেন।,2
207,"১০০% অরিজিনাল ফেসমাস্ক, যেমনটা চেয়েছি তেমনটাই পেয়েছি।",2
208,খুবই অল্প দামে ভালোমানের ফেসমাস্ক পেয়ে অনেক ভালো লাগছে।,2
209,খুবই অল্প দামে ভালোমানের ফেসমাস্ক পেয়ে অনেক ভালো লাগছে 👍,2
210,"খুবই চমৎকার ফেসমাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে 😊",2
211,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেসমাস্ক এর পারফরম্যান্স এভারেজ।",1
212,"ফেসমাস্ক এর কার্যকারিতা জিরো, কোনো কাজের না এটা।",0
213,"অর্ডার করার পর ভুল ফেসমাস্ক পাঠিয়েছে, রিটার্ন করব ভাবছি।",0
214,খুবই অল্প দামে ভালোমানের ফেসমাস্ক পেয়ে অনেক ভালো লাগছে 😊,2
215,"ফেসমাস্ক টা চলনসই, এই বাজেটে এর চেয়ে ভালো আশা করা যায় না।",1
216,"নিশ্চিন্তে নিতে পারেন সবাই, ফেসমাস্ক খুবই কাজের জিনিস।",2
217,ফেসমাস্কটা এই প্রথম কিনলাম। ব্যবহার করলে বুঝতে পারবো কেমন।,1
218,"টাকাটাই লস হলো, ফেসমাস্ক এর কোয়ালিটি একদমই থার্ড ক্লাস।",0
219,"অর্ডার করার পর ভুল ফেসমাস্ক পাঠিয়েছে, রিটার্ন করব ভাবছি 😊",0
220,"খুবই সন্তুষ্ট আমি, এই ফেসমাস্ক সত্যি অনেক ভালো।",2
221,"ফেসমাস্ক অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো।",2
222,"নিশ্চিন্তে নিতে পারেন সবাই, ফেসমাস্ক খুবই কাজের জিনিস ❤️",2
223,অসাধারণ ফেসমাস্ক। সবার ব্যবহার করা উচিত।,2
224,"ফেসমাস্ক অনেক ভালো, ডেলিভারি খুব ফাস্ট ছিল, সেলারের ব্যবহারও অনেক ভালো। সবাই নিতে পারেন।",2
225,"দাম অনুযায়ী ফেসমাস্ক মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না।",1
226,"অর্ডার দিয়েছিলাম ফেসমাস্ক, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল।",1
