id,review,sentiment
99,মাঝারি মানের ফেস ওয়াশ।,1
100,"ফেস ওয়াশ টা অসাধারণ, সবাই নিতে পারেন।",2
101,ডেটল সাবান খুব ভালো কাজ করে।,2
102,অনেক ভালো ডেটল সাবান।,2
103,ডেটল সাবান এর অবস্থা মোটামুটি।,1
104,ডেটল সাবান এর প্যাকিং ভালো।,1
105,ঠিকমতো ডেটল সাবান পাইনি।,0
106,"ডেটল সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
107,ঠিকমতো ডেটল সাবান পাইনি।,0
108,হাতে পেলাম ডেটল সাবান।,1
109,দারাজকে ধন্যবাদ ডেটল সাবান এর জন্য।,2
110,দারাজকে ধন্যবাদ ডেটল সাবান এর জন্য।,2
111,"ধন্যবাদ, ডেটল সাবান খুব কাজে দিয়েছে।",2
112,ডেটল সাবান ভালো না।,0
113,"ডেটল সাবান হাতে পেয়েছি, ধন্যবাদ।",1
114,দারাজকে ধন্যবাদ ডেটল সাবান এর জন্য।,2
115,"দেখলাম ডেটল সাবান, ঠিক আছে।",1
116,সবাই নিতে পারেন ডেটল সাবান।,2
117,ডেটল সাবান খুব ভালো কাজ করে।,2
118,"ডেটল সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
119,সবাই নিতে পারেন ডেটল সাবান।,2
120,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
121,হতাশ ডেটল সাবান দেখে।,0
122,দাম অনুযায়ী ডেটল সাবান বেস্ট।,2
123,ডেটল সাবান একদম ফালতু।,0
124,অনেক ভালো ডেটল সাবান।,2
125,ডেটল সাবান খুব খারাপ।,0
126,দাম অনুযায়ী ডেটল সাবান বেস্ট।,2
127,"ধন্যবাদ, ডেটল সাবান খুব কাজে দিয়েছে।",2
128,ডেটল সাবান এর মান খুব ভালো।,2
129,সবাই নিতে পারেন ডেটল সাবান।,2
130,"ডেটল সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
131,ডেটল সাবান নকল মনে হচ্ছে।,0
132,খুব ভালো ডেটল সাবান!,2
133,খুব ভালো ডেটল সাবান!,2
134,অরিজিনাল ডেটল সাবান পেয়ে খুশি।,2
135,মাঝারি মানের ডেটল সাবান।,1
136,সবাই নিতে পারেন ডেটল সাবান।,2
137,ডেটল সাবান খুব খারাপ।,0
138,ঠিকমতো ডেটল সাবান পাইনি।,0
139,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
140,ডেটল সাবান এর প্যাকিং ভালো।,1
141,ডেটল সাবান খুব ভালো কাজ করে।,2
142,ডেটল সাবান এর প্যাকিং ভালো।,1
143,"ডেলিভারি ঠিক ছিল, ডেটল সাবান ঠিক আছে।",1
144,"ডেটল সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
145,ডেটল সাবান একদম ফালতু।,0
146,দাম অনুযায়ী ডেটল সাবান বেস্ট।,2
147,ডেটল সাবান এর প্যাকিং ভালো।,1
148,দাম অনুযায়ী ডেটল সাবান বেস্ট।,2
149,অনেক ভালো ডেটল সাবান।,2
150,"ডেটল সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
151,অরিজিনাল ডেটল সাবান পেয়ে খুশি।,2
152,ডেটল সাবান এর অবস্থা মোটামুটি।,1
153,ঠিকমতো ডেটল সাবান পাইনি।,0
154,অরিজিনাল ডেটল সাবান পেয়ে খুশি।,2
155,"ডেটল সাবান হাতে পেয়েছি, ধন্যবাদ।",1
156,ডেটল সাবান ভালো না।,0
157,ডেটল সাবান এর মান খুব ভালো।,2
158,ডেটল সাবান একদম ফালতু।,0
159,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
160,ডেটল সাবান এর প্যাকিং ভালো।,1
161,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
162,ঠিকমতো ডেটল সাবান পাইনি।,0
163,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
164,সবাই নিতে পারেন ডেটল সাবান।,2
165,"ধন্যবাদ, ডেটল সাবান খুব কাজে দিয়েছে।",2
166,দারাজকে ধন্যবাদ ডেটল সাবান এর জন্য।,2
167,মাঝারি মানের ডেটল সাবান।,1
168,"ডেটল সাবান হাতে পেয়েছি, ধন্যবাদ।",1
169,অরিজিনাল ডেটল সাবান পেয়ে খুশি।,2
170,"ডেটল সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
171,হতাশ ডেটল সাবান দেখে।,0
172,সাধারণ ডেটল সাবান।,1
173,ডেটল সাবান ভালো না।,0
174,ডেটল সাবান খুব খারাপ।,0
175,ডেটল সাবান খুব খারাপ।,0
176,মাঝারি মানের ডেটল সাবান।,1
177,হাতে পেলাম ডেটল সাবান।,1
178,ডেটল সাবান এর মেয়াদ নেই।,0
179,ডেটল সাবান এর অবস্থা মোটামুটি।,1
180,"ডেটল সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
181,ডেটল সাবান এর অবস্থা মোটামুটি।,1
182,অনেক ভালো ডেটল সাবান।,2
183,ডেটল সাবান এর মেয়াদ নেই।,0
184,"টাকা নষ্ট, ডেটল সাবান ভালো কাজ করে না।",0
185,"ডেলিভারি ঠিক ছিল, ডেটল সাবান ঠিক আছে।",1
186,ডেটল সাবান এর অবস্থা মোটামুটি।,1
187,দাম অনুযায়ী ডেটল সাবান বেস্ট।,2
188,ডেটল সাবান খুব ভালো কাজ করে।,2
189,"ডেটল সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
190,ডেটল সাবান এর মেয়াদ নেই।,0
191,"ডেটল সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
192,অনেক ভালো ডেটল সাবান।,2
193,"ডেটল সাবান হাতে পেয়েছি, ধন্যবাদ।",1
194,ঠিকমতো ডেটল সাবান পাইনি।,0
195,ডেটল সাবান এর অবস্থা মোটামুটি।,1
196,ডেটল সাবান ভালো না।,0
197,ডেটল সাবান ভালো না।,0
198,ঠিক আছে ডেটল সাবান।,1
199,"ডেটল সাবান হাতে পেয়েছি, ধন্যবাদ।",1
200,দারাজকে ধন্যবাদ ডেটল সাবান এর জন্য।,2
201,ফেসমাস্ক ভালো না।,0
202,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
203,"ফেসমাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
204,হাতে পেলাম ফেসমাস্ক।,1
205,"ফেসমাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
206,"ফেসমাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
207,ফেসমাস্ক এর প্যাকিং ভালো।,1
208,সবাই নিতে পারেন ফেসমাস্ক।,2
209,ফেসমাস্ক এর অবস্থা মোটামুটি।,1
210,দারাজকে ধন্যবাদ ফেসমাস্ক এর জন্য।,2
211,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
212,"দেখলাম ফেসমাস্ক, ঠিক আছে।",1
213,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
214,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
215,ফেসমাস্ক একদম ফালতু।,0
216,দাম অনুযায়ী ফেসমাস্ক বেস্ট।,2
217,সবাই নিতে পারেন ফেসমাস্ক।,2
218,সাধারণ ফেসমাস্ক।,1
219,দারাজকে ধন্যবাদ ফেসমাস্ক এর জন্য।,2
220,হাতে পেলাম ফেসমাস্ক।,1
221,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
222,ফেসমাস্ক খুব ভালো কাজ করে।,2
223,ফেসমাস্ক ভালো না।,0
224,সাধারণ ফেসমাস্ক।,1
225,খারাপ সার্ভিস ফেসমাস্ক এর জন্য।,0
226,ফেসমাস্ক খুব খারাপ।,0
227,ফেসমাস্ক খুব ভালো কাজ করে।,2
228,হাতে পেলাম ফেসমাস্ক।,1
229,"টাকা নষ্ট, ফেসমাস্ক ভালো কাজ করে না।",0
230,ফেসমাস্ক ভালো না।,0
231,ফেসমাস্ক ব্যবহার করে জানাবো।,1
232,সবাই নিতে পারেন ফেসমাস্ক।,2
233,ফেসমাস্ক এর অবস্থা মোটামুটি।,1
234,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
235,অরিজিনাল ফেসমাস্ক পেয়ে খুশি।,2
236,হতাশ ফেসমাস্ক দেখে।,0
237,"টাকা নষ্ট, ফেসমাস্ক ভালো কাজ করে না।",0
238,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
239,ফেসমাস্ক ব্যবহার করে জানাবো।,1
240,"দেখলাম ফেসমাস্ক, ঠিক আছে।",1
241,"টাকা নষ্ট, ফেসমাস্ক ভালো কাজ করে না।",0
242,ফেসমাস্ক এর মান খুব ভালো।,2
243,ফেসমাস্ক নকল মনে হচ্ছে।,0
244,ফেসমাস্ক এর মেয়াদ নেই।,0
245,"ফেসমাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
246,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
247,ফেসমাস্ক নকল মনে হচ্ছে।,0
248,অরিজিনাল ফেসমাস্ক পেয়ে খুশি।,2
249,ফেসমাস্ক এর মান খুব ভালো।,2
250,ফেসমাস্ক খুব ভালো কাজ করে।,2
251,"ফেসমাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
252,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
253,ফেসমাস্ক ব্যবহার করে জানাবো।,1
254,ফেসমাস্ক এর প্যাকিং ভালো।,1
255,হাতে পেলাম ফেসমাস্ক।,1
256,খারাপ সার্ভিস ফেসমাস্ক এর জন্য।,0
257,ফেসমাস্ক একদম ফালতু।,0
258,মাঝারি মানের ফেসমাস্ক।,1
259,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
260,দারাজকে ধন্যবাদ ফেসমাস্ক এর জন্য।,2
261,খুব ভালো ফেসমাস্ক!,2
262,সাধারণ ফেসমাস্ক।,1
263,ফেসমাস্ক এর অবস্থা মোটামুটি।,1
264,মাঝারি মানের ফেসমাস্ক।,1
265,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
266,হাতে পেলাম ফেসমাস্ক।,1
267,ফেসমাস্ক খুব ভালো কাজ করে।,2
268,ফেসমাস্ক ভালো না।,0
269,"দেখলাম ফেসমাস্ক, ঠিক আছে।",1
270,"ফেসমাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
271,"টাকা নষ্ট, ফেসমাস্ক ভালো কাজ করে না।",0
272,"দেখলাম ফেসমাস্ক, ঠিক আছে।",1
273,ফেসমাস্ক একদম ফালতু।,0
274,"ফেসমাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
275,খারাপ সার্ভিস ফেসমাস্ক এর জন্য।,0
276,ফেসমাস্ক খুব ভালো কাজ করে।,2
277,ফেসমাস্ক নকল মনে হচ্ছে।,0
278,ঠিকমতো ফেসমাস্ক পাইনি।,0
279,ফেসমাস্ক ভালো না।,0
280,অনেক ভালো ফেসমাস্ক।,2
281,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
282,সবাই নিতে পারেন ফেসমাস্ক।,2
283,ফেসমাস্ক ব্যবহার করে জানাবো।,1
284,ফেসমাস্ক ব্যবহার করে জানাবো।,1
285,ফেসমাস্ক এর অবস্থা মোটামুটি।,1
286,অরিজিনাল ফেসমাস্ক পেয়ে খুশি।,2
287,খুব ভালো ফেসমাস্ক!,2
288,ফেসমাস্ক এর মেয়াদ নেই।,0
289,হতাশ ফেসমাস্ক দেখে।,0
290,খারাপ সার্ভিস ফেসমাস্ক এর জন্য।,0
291,ফেসমাস্ক খুব খারাপ।,0
292,"ডেলিভারি ঠিক ছিল, ফেসমাস্ক ঠিক আছে।",1
293,ঠিকমতো ফেসমাস্ক পাইনি।,0
294,অনেক ভালো ফেসমাস্ক।,2
295,"ধন্যবাদ, ফেসমাস্ক খুব কাজে দিয়েছে।",2
296,"দেখলাম ফেসমাস্ক, ঠিক আছে।",1
297,"ফেসমাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
298,খুব ভালো ফেসমাস্ক!,2
299,"টাকা নষ্ট, ফেসমাস্ক ভালো কাজ করে না।",0
300,ফেসমাস্ক এর মান খুব ভালো।,2
301,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
302,সবাই নিতে পারেন সেপনিল মাস্ক।,2
303,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
304,সেপনিল মাস্ক খুব ভালো কাজ করে।,2
305,সেপনিল মাস্ক নকল মনে হচ্ছে।,0
306,সাধারণ সেপনিল মাস্ক।,1
307,অনেক ভালো সেপনিল মাস্ক।,2
308,সেপনিল মাস্ক ব্যবহার করে জানাবো।,1
309,সেপনিল মাস্ক নকল মনে হচ্ছে।,0
310,ঠিক আছে সেপনিল মাস্ক।,1
311,সবাই নিতে পারেন সেপনিল মাস্ক।,2
312,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
313,"সেপনিল মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
314,সেপনিল মাস্ক এর মেয়াদ নেই।,0
315,"সেপনিল মাস্ক হাতে পেয়েছি, ধন্যবাদ।",1
316,অনেক ভালো সেপনিল মাস্ক।,2
317,দারাজকে ধন্যবাদ সেপনিল মাস্ক এর জন্য।,2
318,"ডেলিভারি ঠিক ছিল, সেপনিল মাস্ক ঠিক আছে।",1
319,সেপনিল মাস্ক নকল মনে হচ্ছে।,0
320,"সেপনিল মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
321,অরিজিনাল সেপনিল মাস্ক পেয়ে খুশি।,2
322,"ডেলিভারি ঠিক ছিল, সেপনিল মাস্ক ঠিক আছে।",1
323,হাতে পেলাম সেপনিল মাস্ক।,1
324,দাম অনুযায়ী সেপনিল মাস্ক বেস্ট।,2
325,হাতে পেলাম সেপনিল মাস্ক।,1
326,খুব ভালো সেপনিল মাস্ক!,2
327,সবাই নিতে পারেন সেপনিল মাস্ক।,2
328,ঠিকমতো সেপনিল মাস্ক পাইনি।,0
329,দারাজকে ধন্যবাদ সেপনিল মাস্ক এর জন্য।,2
330,"ডেলিভারি ঠিক ছিল, সেপনিল মাস্ক ঠিক আছে।",1
331,খারাপ সার্ভিস সেপনিল মাস্ক এর জন্য।,0
332,"ধন্যবাদ, সেপনিল মাস্ক খুব কাজে দিয়েছে।",2
333,অনেক ভালো সেপনিল মাস্ক।,2
334,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
335,অরিজিনাল সেপনিল মাস্ক পেয়ে খুশি।,2
336,সবাই নিতে পারেন সেপনিল মাস্ক।,2
337,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
338,হাতে পেলাম সেপনিল মাস্ক।,1
339,"টাকা নষ্ট, সেপনিল মাস্ক ভালো কাজ করে না।",0
340,সেপনিল মাস্ক একদম ফালতু।,0
341,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
342,ঠিক আছে সেপনিল মাস্ক।,1
343,খুব ভালো সেপনিল মাস্ক!,2
344,সেপনিল মাস্ক এর প্যাকিং ভালো।,1
345,সেপনিল মাস্ক খুব ভালো কাজ করে।,2
346,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
347,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
348,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
349,সবাই নিতে পারেন সেপনিল মাস্ক।,2
350,অনেক ভালো সেপনিল মাস্ক।,2
351,মাঝারি মানের সেপনিল মাস্ক।,1
352,"সেপনিল মাস্ক টা অসাধারণ, সবাই নিতে পারেন।",2
353,ঠিক আছে সেপনিল মাস্ক।,1
354,অরিজিনাল সেপনিল মাস্ক পেয়ে খুশি।,2
355,"ধন্যবাদ, সেপনিল মাস্ক খুব কাজে দিয়েছে।",2
356,সাধারণ সেপনিল মাস্ক।,1
357,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
358,খুব ভালো সেপনিল মাস্ক!,2
359,সাধারণ সেপনিল মাস্ক।,1
360,সেপনিল মাস্ক এর মান খুব ভালো।,2
361,দাম অনুযায়ী সেপনিল মাস্ক বেস্ট।,2
362,সেপনিল মাস্ক এর প্যাকিং ভালো।,1
363,সেপনিল মাস্ক ভালো না।,0
364,দাম অনুযায়ী সেপনিল মাস্ক বেস্ট।,2
365,মাঝারি মানের সেপনিল মাস্ক।,1
366,সেপনিল মাস্ক খুব ভালো কাজ করে।,2
367,সেপনিল মাস্ক ব্যবহার করে জানাবো।,1
368,খুব ভালো সেপনিল মাস্ক!,2
369,"ডেলিভারি ঠিক ছিল, সেপনিল মাস্ক ঠিক আছে।",1
370,সেপনিল মাস্ক খুব ভালো কাজ করে।,2
371,অরিজিনাল সেপনিল মাস্ক পেয়ে খুশি।,2
372,"টাকা নষ্ট, সেপনিল মাস্ক ভালো কাজ করে না।",0
373,সাধারণ সেপনিল মাস্ক।,1
374,অনেক ভালো সেপনিল মাস্ক।,2
375,সেপনিল মাস্ক একদম ফালতু।,0
376,সাধারণ সেপনিল মাস্ক।,1
377,সেপনিল মাস্ক খুব খারাপ।,0
378,মাঝারি মানের সেপনিল মাস্ক।,1
379,সেপনিল মাস্ক খুব খারাপ।,0
380,ঠিক আছে সেপনিল মাস্ক।,1
381,সেপনিল মাস্ক এর অবস্থা মোটামুটি।,1
382,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
383,ঠিকমতো সেপনিল মাস্ক পাইনি।,0
384,খারাপ সার্ভিস সেপনিল মাস্ক এর জন্য।,0
385,সেপনিল মাস্ক একদম ফালতু।,0
386,"সেপনিল মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
387,সেপনিল মাস্ক এর মেয়াদ নেই।,0
388,ঠিকমতো সেপনিল মাস্ক পাইনি।,0
389,ঠিক আছে সেপনিল মাস্ক।,1
390,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
391,"সেপনিল মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
392,মাঝারি মানের সেপনিল মাস্ক।,1
393,মাঝারি মানের সেপনিল মাস্ক।,1
394,সেপনিল মাস্ক ভালো না।,0
395,মাঝারি মানের সেপনিল মাস্ক।,1
396,সেপনিল মাস্ক এর মান খুব ভালো।,2
397,হতাশ সেপনিল মাস্ক দেখে।,0
398,হাতে পেলাম সেপনিল মাস্ক।,1
399,"সেপনিল মাস্ক এর প্যাকেট খোলা ছিল, হতাশ।",0
400,"দেখলাম সেপনিল মাস্ক, ঠিক আছে।",1
401,"লাক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
402,সবাই নিতে পারেন লাক্স সাবান।,2
403,লাক্স সাবান ব্যবহার করে জানাবো।,1
404,সাধারণ লাক্স সাবান।,1
405,অনেক ভালো লাক্স সাবান।,2
406,লাক্স সাবান খুব ভালো কাজ করে।,2
407,অনেক ভালো লাক্স সাবান।,2
408,লাক্স সাবান খুব ভালো কাজ করে।,2
409,ঠিক আছে লাক্স সাবান।,1
410,লাক্স সাবান একদম ফালতু।,0
411,লাক্স সাবান ভালো না।,0
412,লাক্স সাবান খুব খারাপ।,0
413,"ডেলিভারি ঠিক ছিল, লাক্স সাবান ঠিক আছে।",1
414,দারাজকে ধন্যবাদ লাক্স সাবান এর জন্য।,2
415,লাক্স সাবান এর মান খুব ভালো।,2
416,"লাক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
417,দাম অনুযায়ী লাক্স সাবান বেস্ট।,2
418,লাক্স সাবান নকল মনে হচ্ছে।,0
419,"টাকা নষ্ট, লাক্স সাবান ভালো কাজ করে না।",0
420,লাক্স সাবান নকল মনে হচ্ছে।,0
421,"ডেলিভারি ঠিক ছিল, লাক্স সাবান ঠিক আছে।",1
422,দাম অনুযায়ী লাক্স সাবান বেস্ট।,2
423,খারাপ সার্ভিস লাক্স সাবান এর জন্য।,0
424,লাক্স সাবান ভালো না।,0
425,লাক্স সাবান এর মান খুব ভালো।,2
426,"ধন্যবাদ, লাক্স সাবান খুব কাজে দিয়েছে।",2
427,লাক্স সাবান ব্যবহার করে জানাবো।,1
428,"ধন্যবাদ, লাক্স সাবান খুব কাজে দিয়েছে।",2
429,লাক্স সাবান ব্যবহার করে জানাবো।,1
430,লাক্স সাবান এর মেয়াদ নেই।,0
431,"ধন্যবাদ, লাক্স সাবান খুব কাজে দিয়েছে।",2
432,"লাক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
433,ঠিকমতো লাক্স সাবান পাইনি।,0
434,লাক্স সাবান এর মান খুব ভালো।,2
435,লাক্স সাবান এর মেয়াদ নেই।,0
436,"লাক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
437,হতাশ লাক্স সাবান দেখে।,0
438,লাক্স সাবান নকল মনে হচ্ছে।,0
439,লাক্স সাবান একদম ফালতু।,0
440,খারাপ সার্ভিস লাক্স সাবান এর জন্য।,0
441,লাক্স সাবান এর মেয়াদ নেই।,0
442,লাক্স সাবান খুব ভালো কাজ করে।,2
443,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
444,অনেক ভালো লাক্স সাবান।,2
445,লাক্স সাবান ব্যবহার করে জানাবো।,1
446,হতাশ লাক্স সাবান দেখে।,0
447,খুব ভালো লাক্স সাবান!,2
448,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
449,হাতে পেলাম লাক্স সাবান।,1
450,খারাপ সার্ভিস লাক্স সাবান এর জন্য।,0
451,অনেক ভালো লাক্স সাবান।,2
452,ঠিক আছে লাক্স সাবান।,1
453,ঠিকমতো লাক্স সাবান পাইনি।,0
454,লাক্স সাবান খুব খারাপ।,0
